id,url,Category Name,Course Name,Instructor/ Provider Name,Course Description,# of Students Enrolled,# of Ratings
1,https://www.coursera.org/learn/learning-how-to-learn,computer-science,Learning How to Learn: Powerful mental tools to help you master tough subjects,Barbara Oakley +1 more instructorTop Instructors,"This course gives you easy access to the invaluable learning techniques used by experts in art, music, literature, math, science, sports, and many other disciplines. Well learn about how the brain uses two very different learning modes and how it encapsulates (chunks) information. Well also cover illusions of learning, memory techniques, dealing with procrastination, and best practices shown by research to be most effective in helping you master tough subjects.  Using these approaches, no matter what your skill levels in topics you would like to master, you can change your thinking and change your life. If youre already an expert, this peep under the mental hood will give you ideas for turbocharging successful learning, including counter-intuitive test-taking tips and insights that will help you make the best use of your time on homework and problem sets. If youre struggling, youll see a structured treasure trove of practical techniques that walk you through what you need to do to get on track. If youve ever wanted to become better at anything, this course will help serve as your guide.This course can be taken independent of, concurrent with, or prior to, its companion course, Mindshift. (Learning How to Learn is more learning-focused, and Mindshift is more career-focused.)  A related course by the same instructors is Uncommon Sense Teaching.To join the fully translated Portuguese version of the course, visit: https://www.coursera.org/learn/aprenderTo join the fully translated Spanish version of the course, visit: https://www.coursera.org/learn/aprendiendo-a-aprenderTo join the fully translated Chinese version of the course, visit: https://www.coursera.org/learn/ruhe-xuexiTo join the fully translated French version of the course, visit : http://www.coursera.org/learn/apprendre-comment-apprendre","3,287,257","82,379"
2,https://www.coursera.org/specializations/python,computer-science,Python for Everybody Specialization,Charles Russell Severance ,"This Specialization builds on the success of the Python for Everybody course and will introduce fundamental programming concepts including data structures, networked application program interfaces, and databases, using the Python programming language. In the Capstone Project, youll use the technologies learned throughout the Specialization to design and create your own applications for data retrieval, processing, and visualization.","1,318,278","1,318,278"
3,https://www.coursera.org/learn/python,computer-science,Programming for Everybody (Getting Started with Python),Charles Russell Severance ,"This course aims to teach everyone the basics of programming computers using Python. We cover the basics of how one constructs a program from a series of simple instructions in Python.  The course has no pre-requisites and avoids all but the simplest mathematics. Anyone with moderate computer experience should be able to master the materials in this course. This course will cover Chapters 1-5 of the textbook Python for Everybody.  Once a student completes this course, they will be ready to take more advanced programming courses. This course covers Python 3.","2,624,118","211,793"
4,https://www.coursera.org/professional-certificates/google-it-support,computer-science,Google IT Support Professional Certificate,Google Career Certificates Top Instructor,"Prepare for a career in the high-growth field of IT, no experience or degree required. Get professional training designed by Google and get on the fast-track to a competitively paid job. There are 400,000 U.S. job openings in IT and a $52,000 median entry-level salary in IT support.Over 5 courses, learn in-demand skills that prepare you for an entry-level job. Upon completion, you can directly apply for jobs with Google and over 150 U.S. employers, including Walmart, Best Buy, and Astreya.75% of Google Career Certificate Graduates in the United States report an improvement in their career trajectory (e.g. new job or career, promotion or raise) within 6 months of certificate completionThis program also prepares you for the CompTIA A+ exams, the industry standard certification for ITyoull earn a dual credential when you complete both.This program is ACE approvedwhen you complete, you can earn up to 12 college credits, the equivalent of 4 associate degree-level courses.If youre interested in building on your IT foundations, check out the Google IT Automation with Python Professional Certificate.Check out all Google Career Certificates here.US Burning Glass Labor Insight Report salary data (median with 0-5 years experience) and job opening data. Data for job roles relevant to featured programs (4/01/2021 - 3/31/22).Based on program graduate survey responses, United States 2021","1,015,010","1,015,010"
5,https://www.coursera.org/specializations/deep-learning,computer-science,Deep Learning Specialization,Andrew Ng +2 more instructorsTop Instructors,"The Deep Learning Specialization is a foundational program that will help you understand the capabilities, challenges, and consequences of deep learning and prepare you to participate in the development of leading-edge AI technology.In this Specialization, you will build and train neural network architectures such as Convolutional Neural Networks, Recurrent Neural Networks, LSTMs, Transformers, and learn how to make them better with strategies such as Dropout, BatchNorm, Xavier/He initialization, and more. Get ready to master theoretical concepts and their industry applications using Python and TensorFlow and tackle real-world cases such as speech recognition, music synthesis, chatbots, machine translation, natural language processing, and more.AI is transforming many industries. The Deep Learning Specialization provides a pathway for you to take the definitive step in the world of AI by helping you gain the knowledge and skills to level up your career. Along the way, you will also get career advice from deep learning experts from industry and academia.","701,583","701,583"
6,https://www.coursera.org/professional-certificates/google-data-analytics,computer-science,Google Data Analytics Professional Certificate,Google Career Certificates Top Instructor,"Prepare for a new career in the high-growth field of data analytics, no experience or degree required. Get professional training designed by Google and have the opportunity to connect with top employers. There are 380,000 U.S. job openings in data analytics with a $74,000 median entry-level salary.Data analytics is the collection, transformation, and organization of data in order to draw conclusions, make predictions, and drive informed decision making.Over 8 courses, gain in-demand skills that prepare you for an entry-level job. Youll learn from Google employees whose foundations in data analytics served as launchpads for their own careers. At under 10 hours per week, you can complete the certificate in less than 6 months.Youll prepare yourself for jobs that include junior or associate data analyst, database administrator, and more. Upon completion of the certificate, you can directly apply for jobs with Google and over 150 U.S. employers, including Walmart, Best Buy, Astreya.75% of Google Career Certificate Graduates in the United States report an improvement in their career trajectory (e.g. new job or career, promotion or raise) within 6 months of certificate completionUS Burning Glass Labor Insight Report salary data (median with 0-5 years experience) and job opening data. Data for job roles relevant to featured programs (4/01/2021 - 3/31/22).Based on program graduate survey responses, United States 2021","976,179","976,179"
7,https://www.coursera.org/learn/neural-networks-deep-learning,computer-science,Neural Networks and Deep Learning,Andrew Ng +2 more instructorsTop Instructors,"In the first course of the Deep Learning Specialization, you will study the foundational concept of neural networks and deep learning. By the end, you will be familiar with the significant technological trends driving the rise of deep learning; build, train, and apply fully connected deep neural networks; implement efficient (vectorized) neural networks; identify key parameters in a neural networks architecture; and apply deep learning to your own applications.The Deep Learning Specialization is our foundational program that will help you understand the capabilities, challenges, and consequences of deep learning and prepare you to participate in the development of leading-edge AI technology. It provides a pathway for you to gain the knowledge and skills to apply machine learning to your work, level up your technical career, and take the definitive step in the world of AI.","1,100,118","114,721"
8,https://www.coursera.org/learn/algorithms-part1,computer-science,"Algorithms, Part I",Kevin Wayne +1 more instructor,"This course covers the essential information that every serious programmer needs to know about algorithms and data structures, with emphasis on applications and scientific performance analysis of Java implementations. Part I covers elementary data structures, sorting, and searching algorithms. Part II focuses on graph- and string-processing algorithms.All the features of this course are available for free.  It does not offer a certificate upon completion.","990,937","9,711"
9,https://www.coursera.org/learn/python-data,computer-science,Python Data Structures,Charles Russell Severance ,"This course will introduce the core data structures of the Python programming language. We will move past the basics of procedural programming and explore how we can use the Python built-in data structures such as lists, dictionaries, and tuples to perform increasingly complex data analysis. This course will cover Chapters 6-10 of the textbook Python for Everybody.  This course covers Python 3.","879,897","89,709"
10,https://www.coursera.org/specializations/data-science-python,computer-science,Applied Data Science with Python Specialization,Christopher Brooks +3 more instructors,"The 5 courses in this University of Michigan specialization introduce learners to data science through the python programming language. This skills-based specialization is intended for learners who have a basic python or programming background, and want to apply statistical, machine learning, information visualization, text analysis, and social network analysis techniques through popular python toolkits such as pandas, matplotlib, scikit-learn, nltk, and networkx to gain insight into their data.Introduction to Data Science in Python (course 1), Applied Plotting, Charting & Data Representation in Python (course 2), and Applied Machine Learning in Python (course 3) should be taken in order and prior to any other course in the specialization. After completing those, courses 4 and 5 can be taken in any order. All 5 are required to earn a certificate.","344,470","344,470"
11,https://www.coursera.org/learn/html-css-javascript-for-web-developers,computer-science,"HTML, CSS, and Javascript for Web Developers",Yaakov Chaikin ,"Do you realize that the only functionality of a web application that the user directly interacts with is through the web page? Implement it poorly and, to the user, the server-side becomes irrelevant! Todays user expects a lot out of the web page: it has to load fast, expose the desired service, and be comfortable to view on all devices: from a desktop computers to tablets and mobile phones.In this course, we will learn the basic tools that every web page coder needs to know. We will start from the ground up by learning how to implement modern web pages with HTML and CSS. We will then advance to learning how to code our pages such that its components rearrange and resize themselves automatically based on the size of the users screen. Youll be able to code up a web page that will be just as useful on a mobile phone as on a desktop computer. No pinch and zoom required! Last but certainly not least, we will get a thorough introduction to the most ubiquitous, popular, and incredibly powerful language of the web: Javascript. Using Javascript, you will be able to build a fully functional web application that utilizes Ajax to expose server-side functionality and data to the end user.","785,611","14,032"
12,https://www.coursera.org/specializations/java-programming,computer-science,Java Programming and Software Engineering Fundamentals Specialization,Susan H. Rodger +3 more instructors,"Take your first step towards a career in software development with this introduction to Javaone of the most in-demand programming languages and the foundation of the Android operating system. Designed for beginners, this Specialization will teach you core programming concepts and equip you to write programs to solve complex problems. In addition, you will gain the foundational skills a software engineer needs to solve real-world problems, from designing algorithms to testing and debugging your programs.","265,608","265,608"
13,https://www.coursera.org/learn/agile-project-management,computer-science,Agile Project Management,Google Career Certificates Top Instructor,"This is the fifth course in the Google Project Management Certificate program. This course will explore the history, approach, and philosophy of Agile project management, including the Scrum framework. You will learn how to differentiate and blend Agile and other project management approaches. As you progress through the course, you will learn more about Scrum, exploring its pillars and values and comparing essential Scrum team roles. You will discover how to build, manage, and refine a product backlog, implement Agiles value-driven delivery strategies, and define a value roadmap. You will also learn strategies to effectively organize the five important Scrum events for a Scrum team, introduce an Agile or Scrum approach to an organization, and coach an Agile team. Finally, you will learn how to search for and land opportunities in Agile roles. Current Google project managers will continue to instruct and provide you with the hands-on approaches, tools, and resources to meet your goals.Learners who complete this program should be equipped to apply for introductory-level jobs as project managers. No previous experience is necessary.By the end of this course, you will be able to:  - Explain the Agile project management approach and philosophy, including values and principles. - Explain the pillars of Scrum and how they support Scrum values. - Identify and compare the essential roles in a Scrum team and what makes them effective. - Build and manage a Product Backlog and perform Backlog Refinement. - Describe the five important Scrum events and how to set up each event for a Scrum team. - Implement Agiles value-driven delivery strategies and define a value roadmap. - Explain how to coach an Agile team and help them overcome challenges. - Conduct a job search for an Agile role and learn how to succeed in your interview.","147,831","5,140"
14,https://www.coursera.org/learn/uva-darden-agile-testing,computer-science,Hypothesis-Driven Development,Alex Cowan ,"To deliver agile outcomes, you have to do more than implement agile processes- you have to create focus around what matters to your user and constantly test your ideas. This is easier said than done, but most of todays high-functioning innovators have a strong culture of experimentation.In this course, youll learn how to identify the right questions at the right time, and pair them with the right methods to do just enough testing to make sure you minimize waste and maximize the outcomes you create with your user.This course is supported by the Batten Institute at UVAs Darden School of Business. The Batten Institutes mission is to improve the world through entrepreneurship and innovation: www.batteninstitute.org.","42,021",882
15,https://www.coursera.org/learn/introduction-to-software-product-management,computer-science,Introduction to Software Product Management,Kenny Wong ,"This course highlights the importance and role of software product management. It also provides an overview of the specialization, as well as its goals, structure, and expectations. The course explains the value of process, requirements, planning, and monitoring in producing better software.","106,455","7,032"
16,https://www.coursera.org/learn/cs-tech-interview,computer-science,Mastering the Software Engineering Interview,Mia Minnes +2 more instructors,"Youve hit a major milestone as a computer scientist and are becoming a capable programmer. You now know how to solve problems, write algorithms, and analyze solutions; and you have a wealth of tools (like data structures) at your disposal.  You may now be ready for an internship or (possibly) an entry-level software engineering job.  But can you land the internship/job?  It depends in part on how well you can solve new technical problems and communicate during interviews.  How can you get better at this?  Practice!  With the support of Googles recruiting and engineering teams weve provided tips, examples, and practice opportunities in this course that may help you with a number of tech companies.  Well assist you to organize into teams to practice.  Lastly, well give you basic job search advice, and tips for succeeding once youre on the job.","66,376",542
17,https://www.coursera.org/learn/remote-team-management,computer-science,How to Manage a Remote Team,Darren Murph +1 more instructor,"Remote management is much more than just implementing a work-from-home policy. In this course, youll learn and apply remote work best practices, build your remote work policy, and prepare your team for success. This course is ideal for current managers, executives, and human resources professionals who want to learn how to lead and support a high-functioning, scalable remote team. GitLab is one of the worlds largest all-remote organizations; experts from throughout the company will guide you through in-depth lessons for leaders, people managers, and HR professionals to build, manage, and scale.By the end of this course, you will be able to: - Lead in a remote environment - Build a remote organizational culture and practices - Assess teams and managers readiness and preparation for remote work - Create a foundational strategy for executing a remote transformation For the final project in this course, you will create a real or hypothetical strategic plan to transition a team to remote operation. You will assess your organization's remote maturity and infrastructure, and identify the best team structure for remote operation  including determining whether to use an all-remote or remote-friendly model. You'll outline plans for documentation, education, leadership, and equipment or resource needs for your unique organization.This is an intermediate-level course, intended for learners who have previous experience managing or leading people. To succeed in this course, you should have at least one year of management experience. No remote experience is required.","42,442",669
18,https://www.coursera.org/learn/understanding-user-needs,computer-science,Understanding User Needs,Kentaro Toyama ,"Designing effective interactive systems requires understanding the needs and capabilities of the people who will be using them. In this UX course we will focus on how to interact with users (or potential users) to understand what they need, what they currently do, what they love and hate, and examine human capabilities and behavior as they relate to UX design.Learners will be introduced to numerous techniques to gather data from and about users.This course is part of the User Experience (UX) Research and Design specialization offered on Coursera.What you'll learn:     Find out what user needs assessments are, what qualitative research is, and how the two are related.     Learn an end-to-end methodology for qualitative research that is suited for understanding user needs. The methodology      includes knowledge of semi-structured interviews, in-situ observation, and affinity walls.     Be exposed to good practices for conducting semi-structured interviews, in-situ observation, and affinity walls.     Gain some experience with semi-structured interviews, in-situ observations, and affinity walls.","21,350",427
19,https://www.coursera.org/learn/uva-darden-agile-team-management,computer-science,Managing an Agile Team,Alex Cowan ,"While agile has become the de facto standard for managing digital innovation teams, many wonder if theyre doing it right. Twitter is full of jokes about how teams say they do agile but dont really do it. The reality is that getting the most out of agile is less about observing specific procedures and more about how a team focuses and measures their progress. Rather than just boring you with an accounting of agile methodologies, this course focuses on helping you better charter your teams focus, definition of success, and practice of agile. While learning about agile mainstays like Scrum, XP, and kanban, youll also learn to help your team ask the right questions about how theyre working and facilitate good answers on how agile can help.    This course is supported by the Batten Institute at UVAs Darden School of Business. The Batten Institutes mission is to improve the world through entrepreneurship and innovation: www.batteninstitute.org.","54,647","1,191"
20,https://www.coursera.org/learn/agile-planning-for-software-products,computer-science,Agile Planning for Software Products,Kenny Wong ,"This course covers the techniques required to break down and map requirements into plans that will ultimately drive software production.Upon successful completion of this course, you will be able to:- Create effective plans for software development- Map user requirements to developer tasks- Assess and plan for project risks- Apply velocity-driven planning techniques- Generate work estimates for software products","57,353","1,929"
21,https://www.coursera.org/professional-certificates/google-cloud-digital-leader-training,computer-science,Google Cloud Digital Leader Training Professional Certificate,Google Cloud Training ,"The Cloud Digital Leader training consists of a course series designed to give you foundational knowledge about cloud technology and data. This training also offers an overview of Google Cloud products and services that enable organizations digital transformation. This training will empower you and your team(s) to contribute to cloud-related business initiatives across your organization.This training builds knowledge in these areas:General cloud knowledge General Google Cloud knowledge Google Cloud products and services Digital transformation, data, and AI/ML Modernizing company IT infrastructure and applications","20,763","20,763"
22,https://www.coursera.org/learn/writing-running-fixing-code,computer-science,"Writing, Running, and Fixing Code in C",Andrew D. Hilton +2 more instructors,"Building on the course Programming Fundamentals, this course will teach you how to write code by first planning what your program should doan important approach for novice and professional programmers. You will learn how to compile and run your program, and then how to test and debug it. This course builds on the Seven Steps you have already learned and provides a framework for systematically testing for problems and fixing them, so you can find and fix problems efficiently.","48,955",711
23,https://www.coursera.org/specializations/engineering-project-management,computer-science,Engineering Project Management Specialization,Tom Phalen +1 more instructor,"Master strategies and tools to more effectively and successfully manage projects.Todays professional environment is highly competitive, continuously changing, and difficult to manage. Employees rarely reach positions of leadership without managing one or more projects or a project segment early in their career.Brought to you by the Rice Center of Engineering Leadership and team behind the engineering management master's program, the goal of this Specialization is to give you the tools to more effectively and successfully manage projects; to give you a solid foundation of knowledge, skills, and confidence that sets you apart and gives you a competitive edge as you move toward leadership positions.This Project Management for Engineering Professionals Specialization is designed as an introduction to Project Management. It is targeted for engineers who are interested in improving their project management skills in a new leadership position or in advance of their first leadership position. As part of the Specialization, you will prepare key Project Execution Plan documents based on available templates.","45,255","45,255"
24,https://www.coursera.org/learn/leading-teams-developing-as-a-leader,computer-science,Leading Teams: Developing as a Leader,Elizabeth A. Luckman +2 more instructors,"In this foundational course, you will be challenged to develop as a leader. You will explore the concept of leadership, assess required competencies for today's leaders, learn more about yourself and how you can make effective and ethical decisions, identify how to build trusting relationships with others, and articulate a practice for growing as a leader.This course is part of Gies College of Business suite of online programs, including the iMBA, iMSA and iMSM. Learn more about admission into these programs and explore how your Coursera work can be leveraged if accepted into a degree program at https://degrees.giesbusiness.illinois.edu/idegrees/.","150,741","5,120"
25,https://www.coursera.org/learn/keamanan-it-pertahanan-terhadap-kejahatan-digital,computer-science,Keamanan IT: Pertahanan terhadap Kejahatan Digital,Google Career Certificates Top Instructor,"Pelatihan ini membahas berbagai macam konsep, alat, dan praktik terbaik dari keamanan IT. Di sini akan diperkenalkan ancaman dan serangan dan berbagai cara kemunculan mereka. Kami akan memberi Anda beberapa latar belakang algoritma enkripsi dan bagaimana mereka digunakan untuk melindungi data. Kemudian, kami akan membahas lebih jauh tentang tiga Adari keamanan informasi: authentication, authorization, accounting. Kami juga akan membahas solusi keamanan jaringan, mulai dari firewall hingga opsi enkripsi Wifi. Pelatihan ini diakhiri dengan menyatukan semua elemen ini ke dalam arsitektur keamanan yang berlapis-lapis dan mendalam, diikuti dengan rekomendasi tentang cara mengintegrasikan budaya keamanan ke dalam organisasi atau tim Anda.Di akhir pelatihan ini, Anda akan memahami: bagaimana cara kerja berbagai algoritma dan teknik enkripsi beserta semua manfaat dan keterbatasannya. berbagai sistem dan jenis autentikasi. perbedaan antara autentikasi dan otorisasi. bagaimana mengevaluasi potensi risiko dan merekomendasikan cara untuk mengurangi risiko. praktik baik untuk mengamankan jaringan. bagaimana membantu orang lain untuk memahami konsep keamanan dan melindungi diri mereka sendiri.","3,861",355
26,https://www.coursera.org/learn/pbc1,computer-science, Python (Programming for Business Computing in Python (1)), (Ling-Chieh Kung) ,PythonPython ,"30,754",690
